statsbomb_event_id,statsbomb_match_id,statsbomb_player_id,player,statsbomb_team_id,team,location,play_pattern,statsbomb_x,statsbomb_y,shot_angle,shot_distance,shot_body_part,shot_technique,shot_first_time,shot_follows_dribble,assist_type,assist_height,under_pressure,defensive_pressure,goalkeeper_shooter_distance,goalkeeper_shooter_angle,players_between_shooter_and_goal,is_open_goal,shot_statsbomb_xg,shot_outcome,last_updated,is_goal,goalkeeper_shooter_distance_angle,shot_distance_angle
856ab5fa-e162-41c7-8b2c-e729aa83cd88,3754126.0,3289.0,Romelu Lukaku Menama,29.0,Everton,"[113.3, 41.3]",From Corner,113.3,41.3,60.294274037520374,6.824954212300623,Head,Normal,False,False,,High Pass,True,1,5.20096144957834,0.17242009758697013,1,False,0.1454622,Post,2026-03-25 21:09:06.698448,0.0,0.8967502806823671,411.5056595699828
497d0832-6c23-462f-92b7-86d379ea5370,3825564.0,5724.0,Fayçal Fajr,219.0,RC Deportivo La Coruña,"[103.7, 14.2]",Regular Play,103.7,14.2,8.10792971038135,30.51769978225751,Right Foot,Normal,False,False,,Ground Pass,False,0,27.234169713798874,0.01926425677480462,1,False,0.008733591,Off T,2026-03-25 21:09:06.698448,0.0,0.5246460384152287,247.43536475706412
ae5ab708-9c23-4c7c-b8fa-86dbbd6f47a0,69207.0,4913.0,Bojan Krkíc Pérez,217.0,Barcelona,"[95.8, 23.9]",From Free Kick,95.8,23.9,13.147242375269489,29.066303514551006,Right Foot,Normal,False,False,,Low Pass,False,0,26.29752840097336,0.019939258682529937,1,False,0.021827875,Saved,2026-03-26 21:23:57.546325,0.0,0.5243532214981856,382.14173725894943
149ce969-fe4a-4a74-b1ec-06e68f65b316,3754208.0,3471.0,Dejan Lovren,24.0,Liverpool,"[109.7, 35.5]",From Corner,109.7,35.5,36.75173816581597,11.24010676105881,Head,Normal,False,False,Outswinging,High Pass,False,0,9.492101980067424,0.12347145877257666,3,False,0.056335583,Saved,2026-03-25 21:09:06.698448,0.0,1.1720036782969883,413.0934606382512
8c8915c3-20b4-49fb-a6a0-d24b40f243f6,3930165.0,5487.0,Antoine Griezmann,771.0,France,"[103.8, 52.8]",From Counter,103.8,52.8,17.53038038190126,20.64654934849889,Left Foot,Normal,False,False,,Ground Pass,True,0,16.541463055002122,0.01188816613070729,1,False,0.054649312,Blocked,2026-03-26 21:23:57.546325,0.0,0.19664766084282218,361.9418636528812
fda59aa9-88ea-42c7-a980-afd8093376b2,3939973.0,32478.0,Darwin Gabriel Núñez Ribeiro,783.0,Uruguay,"[101.1, 37.4]",From Corner,101.1,37.4,23.485920671740576,19.07799779851125,Right Foot,Normal,False,False,,Ground Pass,False,0,17.452220489095374,0.004535184404461098,2,False,0.05828208,Blocked,2026-03-26 21:23:57.546325,0.0,0.07914903818536177,448.0643428714766
8a2d5a7d-c608-4817-9edc-707c96889752,3825863.0,6777.0,Sidnei Rechel da Silva Júnior,219.0,RC Deportivo La Coruña,"[108.2, 39.2]",From Free Kick,108.2,39.2,37.308407223625636,11.82708755357801,Right Foot,Backheel,True,False,,High Pass,False,0,9.741663102366047,0.024825598425677997,1,False,0.08709546,Off T,2026-03-25 21:09:06.698448,0.0,0.24184261617758399,441.2497987183627
8497d634-625d-44df-a1ea-ed5b45b43e41,69307.0,3958.0,Pedro Eliezer Rodríguez Ledesma,217.0,Barcelona,"[106.1, 27.6]",From Goal Kick,106.1,27.6,18.571427629491048,18.627130750601395,Left Foot,Lob,True,False,,,False,0,9.09175450614457,0.21064380608137614,1,False,0.09899072,Off T,2026-03-26 21:23:57.546325,0.0,1.9151217731317944,345.93241067986105
050d1e0f-1bfc-419b-8a3b-f8d9503fa2fb,3825825.0,6880.0,Arnaldo Antonio Sanabria Ayala,1041.0,Sporting Gijón,"[110.9, 42.5]",From Throw In,110.9,42.5,44.897868593887736,9.437160589923216,Head,Normal,False,False,,High Pass,True,1,8.586617494683223,0.009008765290431127,1,False,0.084258795,Off T,2026-03-25 21:09:06.698448,0.0,0.0773548216483109,423.70839606578863
18d44868-eb7b-42ff-89ae-686983fc34fa,3754092.0,10955.0,Harry Kane,38.0,Tottenham Hotspur,"[112.2, 36.0]",Regular Play,112.2,36.0,45.72522429905926,8.765842800324448,Left Foot,Normal,False,False,Through Ball,Ground Pass,True,0,6.403124237432853,1.3494992660781968,0,True,0.91247964,Goal,2026-03-25 21:09:06.698448,1.0,8.641011459023149,400.82012821512916
60385bff-2ac0-4246-8083-e2382c05e822,3879697.0,7006.0,Alejandro Darío Gómez,228.0,Atalanta,"[90.3, 52.4]",From Free Kick,90.3,52.4,13.114573637926348,32.18462365788981,Right Foot,Normal,False,False,,Ground Pass,False,0,28.28462479864282,9.886524843173704e-05,2,False,0.018987613,Off T,2026-03-26 21:23:57.546325,0.0,0.0027963664575162924,422.08761697034237
2b46390f-c796-4e6f-b4d5-cbeba5d2de7b,9661.0,6394.0,Aritz Aduriz Zubeldia,215.0,Athletic Club,"[109.7, 27.1]",Regular Play,109.7,27.1,17.809488577214122,16.507574019219174,Right Foot,Normal,False,False,,Ground Pass,True,0,12.182774724995943,0.05352913512243437,2,False,0.041803878,Saved,2026-03-25 21:09:06.698448,0.0,0.652133394420486,293.9914509328005
a108c9b0-e3de-4807-b7ae-39ba9a8ba36c,3825908.0,6566.0,Borja González Tomás,322.0,Eibar,"[111.5, 50.3]",Regular Play,111.5,50.3,22.727541061577774,13.354400023962137,Right Foot,Volley,True,False,,High Pass,True,0,9.102197536858885,0.06841782456810942,1,False,0.11023884,Off T,2026-03-25 21:09:06.698448,0.0,0.6227525542610889,303.5126748973347
e84ca393-377a-41a3-84f4-e12199b3af02,3890447.0,8804.0,Jonas Hofmann,185.0,Borussia Mönchengladbach,"[90.6, 48.1]",From Corner,90.6,48.1,14.431306381683665,30.49540949061023,Right Foot,Half Volley,True,False,,,False,0,29.373627627516495,0.010650365954315774,4,False,0.014631989,Blocked,2026-03-25 21:09:06.698448,0.0,0.3128398836388509,440.0885975939
1f87e142-a872-486c-9674-ecbcab0a61ea,3900583.0,5477.0,Ousmane Dembélé,134.0,Rennes,"[112.6, 50.2]",From Throw In,112.6,50.2,22.51722532542657,12.601587201618697,Right Foot,Normal,False,False,,,False,0,9.604686356149273,0.04711151642205542,1,False,0.13414788,Goal,2026-03-26 21:23:57.546325,1.0,0.4524913389964181,283.7527784768599
095d8b43-5130-4849-b76e-fbd71dc4899a,3749257.0,40221.0,Gilberto Aparecido da Silva,1.0,Arsenal,"[84.0, 41.3]",From Throw In,84.0,41.3,12.664203112031892,36.02346457519043,Right Foot,Normal,False,False,,Ground Pass,False,0,35.12790913219857,0.0037694816010946123,2,False,0.011269542,Off T,2026-03-25 21:09:06.698448,0.0,0.1324140071587459,456.20847217929725
3112582c-7c98-44ca-a959-88b4b724e871,3825785.0,5552.0,Marcelo Vieira da Silva Júnior,220.0,Real Madrid,"[107.5, 25.3]",From Throw In,107.5,25.3,15.675758685355069,19.296113598338916,Left Foot,Normal,False,False,,Ground Pass,False,0,15.164432069813891,0.015379196168207354,1,False,0.06032571,Off T,2026-03-25 21:09:06.698448,0.0,0.2332167755811225,302.48122033275934
7688c8dd-cf95-4d2c-854f-910972e8ca35,3900497.0,401528.0,Mahamane El-Hadj Traoré,136.0,OGC Nice,"[117.0, 40.3]",From Free Kick,117.0,40.3,106.0619914853284,3.0149626863362666,Head,Normal,False,False,,,False,0,3.5510561809129397,1.3013494003353987,1,False,0.69641984,Post,2026-03-26 21:23:57.546325,0.0,4.6211648315883656,319.77294676677997
004b3005-2d49-4813-a44e-44869cc6b141,9700.0,6797.0,Daniel Wass,209.0,Celta Vigo,"[114.4, 51.3]",Regular Play,114.4,51.3,17.38936706183505,12.611502686040227,Right Foot,Half Volley,True,False,Through Ball,Low Pass,False,0,8.595929269136636,0.05038679734300988,1,False,0.06925291,Off T,2026-03-25 21:09:06.698448,0.0,0.43312134605883473,219.30604940887218
24a4114f-d866-44ab-9557-fae82be51434,3942382.0,133305.0,Samet Akaydin,909.0,Turkey,"[117.9, 35.1]",From Corner,117.9,35.1,53.52501244403585,5.331041174104732,Head,Normal,False,False,,High Pass,True,0,2.20227155455452,0.45031506570666313,0,True,0.24565445,Goal,2026-03-26 21:23:57.546325,1.0,0.9917160597931339,285.3440451836233
66e3bc44-382d-4a76-a315-a27093adf013,3888720.0,42171.0,Bernd Hölzenbein,770.0,Germany,"[96.0, 32.8]",Regular Play,96.0,32.8,17.42225010950855,25.05673562138532,Right Foot,Normal,False,False,,,False,0,22.461745257214545,0.030280843860236238,3,False,0.024136694,Blocked,2026-03-26 21:23:57.546325,0.0,0.6801606009621155,436.5447149236072
64dff0f1-4aa5-49f2-939c-5461dcdb28b5,3802699.0,4372.0,Marcos Aoás Corrêa,131.0,Paris Saint-Germain,"[116.9, 41.8]",From Corner,116.9,41.8,97.23872650378037,3.5846896657869776,Head,Normal,False,False,Inswinging,High Pass,True,1,3.264965543462898,0.17259340572469814,1,False,0.3167153,Off T,2026-03-26 21:23:57.546325,0.0,0.5635115227200514,348.57065801238775
27156b3c-2fb1-4b6c-af1b-69a1f2c8f35f,3941022.0,24977.0,Christoph Baumgartner,915.0,Austria,"[110.5, 43.6]",From Corner,110.5,43.6,41.07083800070133,10.159232254457027,Head,Normal,False,False,Outswinging,High Pass,False,0,9.304837451562499,0.0003173595576759803,2,False,0.0522076,Off T,2026-03-26 21:23:57.546325,0.0,0.00295297909787477,417.24818213430433
7b675149-949a-4d89-aef5-5f422cdb8a4d,3901148.0,7567.0,Maxime Barthelmé,165.0,Lorient,"[105.4, 30.1]",Regular Play,105.4,30.1,21.58891214710131,17.64001133786483,Left Foot,Normal,False,False,,Ground Pass,False,0,14.115594213493095,0.06880951584246232,2,False,0.064972065,Blocked,2026-03-26 21:23:57.546325,0.0,0.9712872036591226,380.8286550470349
16d21c88-0cf1-425c-81ac-632bb070bcbc,3922837.0,24467.0,Frank Onyeka,775.0,Nigeria,"[112.0, 45.6]",From Free Kick,112.0,45.6,38.884496433714595,9.765244492586962,Head,Normal,False,False,,High Pass,True,1,7.28971878744304,0.14094346303052546,1,False,0.10417278,Saved,2026-03-25 21:09:06.698448,0.0,1.027438210420905,379.71661464634883
778d8bce-d73d-40e8-b8b3-be21681d9ceb,3857297.0,5713.0,Mohammed Kanoo,799.0,Saudi Arabia,"[105.5, 54.5]",From Free Kick,105.5,54.5,16.00150403984702,20.506096654409877,Right Foot,Normal,True,False,,Ground Pass,False,0,18.760863519571807,0.049017308102155405,3,False,0.03839731,Saved,2026-03-26 21:23:57.546325,0.0,0.9196070274013389,328.1283884570331
5c2024b9-2460-4bbe-a46b-c712623324ab,3879617.0,6947.0,Miralem Pjanić,229.0,AS Roma,"[95.1, 32.1]",From Free Kick,95.1,32.1,16.641962675608927,26.12316979235101,Right Foot,Normal,False,False,,,False,0,25.7846853771769,0.04519205401868477,4,False,0.06278354,Off T,2026-03-26 21:23:57.546325,0.0,1.1652628944201697,434.7408166529001
426fc624-6262-4b55-9399-8c0cb84825d0,3825610.0,6581.0,Jonathan Rodríguez Menéndez,1041.0,Sporting Gijón,"[101.5, 53.8]",From Throw In,101.5,53.8,15.983760695685108,23.08007798946962,Left Foot,Normal,False,False,,Low Pass,False,0,20.580087463370994,0.0003157961118016274,1,False,0.028237678,Saved,2026-03-25 21:09:06.698448,0.0,0.006499111601469976,368.90644342143145
9478dde2-fdfd-4adb-8f5b-9ca383b38e43,3879671.0,5255.0,Matías Vecino Falero,239.0,Fiorentina,"[91.2, 48.3]",Regular Play,91.2,48.3,14.634671926501017,29.972153743099607,Right Foot,Normal,False,False,,,False,0,23.86000838222819,0.004041201274633872,1,False,0.03448175,Saved,2026-03-26 21:23:57.546325,0.0,0.09642309628703545,438.6326369609122
1d985499-75c7-4145-a6fa-41fff2334778,3900561.0,3673.0,Yassine Benzia,143.0,Lille,"[109.7, 27.2]",From Counter,109.7,27.2,17.978188582353017,16.429546554911365,Left Foot,Normal,False,False,,Ground Pass,False,0,10.259142264341598,0.0733364168780133,1,False,0.03217137,Wayward,2026-03-26 21:23:57.546325,0.0,0.7523687339086008,295.3734862867448
6b2d17a2-4d66-48bb-9105-710e80121f51,3890513.0,25152.0,Bruno Henrique Pinto,179.0,Wolfsburg,"[97.2, 41.4]",Regular Play,97.2,41.4,19.83015790757448,22.842942017174583,Left Foot,Normal,False,False,,Low Pass,False,0,21.204244858046696,0.03787287812855887,1,False,0.054356754,Off T,2026-03-25 21:09:06.698448,0.0,0.8030657813169236,452.9791472741399
9f1c739a-67da-4eea-b62e-e70323b73867,69145.0,19298.0,Samuel Eto''o Fils,217.0,Barcelona,"[104.9, 49.6]",From Throw In,104.9,49.6,21.660319991346647,17.893294833540295,Right Foot,Normal,True,False,,Ground Pass,False,0,13.146862743635838,0.013263400405367323,1,False,0.08700677,Goal,2026-03-26 21:23:57.546325,1.0,0.17437210464324812,387.57449179399254
e8600f14-0a81-4e58-9890-d268f048ace2,3825834.0,5249.0,Diego Roberto Godín Leal,212.0,Atlético Madrid,"[112.5, 32.7]",From Corner,112.5,32.7,32.677607101078394,10.466135867644752,Head,Normal,False,False,Outswinging,High Pass,True,1,9.436630754670857,0.09603164544631089,2,False,0.052168578,Off T,2026-03-25 21:09:06.698448,0.0,0.9062151788403049,342.00827574939944
f2763861-46c5-40eb-9aed-047ae0e37335,267569.0,5503.0,Lionel Andrés Messi Cuccittini,217.0,Barcelona,"[96.0, 46.4]",From Free Kick,96.0,46.4,17.718099671245746,24.83867951401604,Left Foot,Normal,False,False,,,False,0,20.66494616494318,0.006234333194082739,1,False,0.044327144,Saved,2026-03-25 21:09:06.698448,0.0,0.12883215983003807,440.09419933146603
d44b6854-bb4c-4717-860d-9d059379c831,3878596.0,7479.0,Cristian Molinaro,241.0,Torino,"[93.1, 24.6]",From Corner,93.1,24.6,12.83191677138338,30.996290100591075,Left Foot,Half Volley,True,False,Outswinging,High Pass,False,0,28.79461755259132,0.019877473522656782,1,False,0.0130480705,Off T,2026-03-26 21:23:57.546325,0.0,0.5723642479966622,397.74181479243924
39b2a50a-180a-4f4b-a242-479f30ec360c,3825618.0,6626.0,Mubarak Wakaso,208.0,Las Palmas,"[91.6, 40.4]",From Throw In,91.6,40.4,16.031108388480636,28.402816761722775,Left Foot,Half Volley,True,False,,,False,0,27.21176216271192,0.015319712381132855,2,False,0.02238249,Blocked,2026-03-25 21:09:06.698448,0.0,0.41687636971654035,455.32863404533236
ef5f0e66-e1bb-42e4-97d8-7b76ee6eaa03,3825740.0,7158.0,Cristiano Biraghi,1049.0,Granada,"[97.7, 20.7]",Regular Play,97.7,20.7,11.802319042046589,29.492032822442063,Left Foot,Normal,False,False,,Ground Pass,False,0,25.253316613862825,0.037429605271410725,1,False,0.0122258505,Off T,2026-03-25 21:09:06.698448,0.0,0.945221672650844,348.074380568971
91b358c9-3517-43bd-bf58-c2e4839bca39,68315.0,25886.0,Diego Camacho Quesada,221.0,Levante UD,"[88.6, 23.0]",From Throw In,88.6,23.0,11.284024210072808,35.70658202628754,Right Foot,Normal,True,False,,,False,0,33.95305582712696,0.008858961507755857,2,False,0.0061889533,Blocked,2026-03-26 21:23:57.546325,0.0,0.30078881464320345,402.9139360435792
fd2f5e95-30d1-4b90-9824-1ff596181925,3817849.0,4036.0,Bradden Inman,7287.0,Mumbai City,"[106.1, 42.0]",From Throw In,106.1,42.0,31.535470539995583,14.043147795277244,Left Foot,Normal,True,False,,,False,0,12.120231020900558,0.08511727283820965,3,False,0.120785706,Blocked,2026-03-26 21:23:57.546325,0.0,1.031641010668125,442.85727358676945
f40f5399-9e46-41d7-97eb-04b36151193a,3890476.0,11395.0,Lukas Rupp,174.0,VfB Stuttgart,"[100.8, 50.2]",From Corner,100.8,50.2,18.589879145210407,21.74120511839213,Right Foot,Half Volley,True,False,,Low Pass,False,0,19.67866865415443,0.013323194791315836,3,False,0.030549353,Saved,2026-03-25 21:09:06.698448,0.0,0.2621827357130605,404.16637562213964
606498ba-c30a-4a00-a3f4-dff9b8b09df9,3900617.0,23761.0,Alhassane Bangoura,156.0,Stade de Reims,"[108.4, 54.5]",From Throw In,108.4,54.5,15.760650955980054,18.569060288555256,Right Foot,Normal,False,False,,Ground Pass,False,0,13.930183056945085,0.10558112264059566,2,False,0.027282152,Blocked,2026-03-26 21:23:57.546325,0.0,1.4707643657412668,292.6604777884697
d69c8aa8-2059-4f7f-9ba1-06cfd9e6b376,3754022.0,3576.0,Martin Olsson,56.0,Norwich City,"[105.5, 32.4]",Regular Play,105.5,32.4,24.716577333536446,16.37101096450674,Head,Normal,False,False,,,True,0,13.0034610777285,0.12940077784749285,2,False,0.040195186,Saved,2026-03-25 21:09:06.698448,0.0,1.6826579781676656,404.6353585324039
7f47a9e3-2728-42d0-a001-0347bed55325,3879630.0,8552.0,Robin Quaison,2256.0,Palermo,"[113.4, 47.6]",Regular Play,113.4,47.6,31.751156645883444,10.065783625729292,Right Foot,Half Volley,True,False,,Low Pass,False,0,7.093659140387274,0.15013644983085933,2,False,0.05529973,Blocked,2026-03-26 21:23:57.546325,0.0,1.0650167996479707,319.60027266409935
3e8687fc-5459-4930-8ba5-9cba2120f885,3754342.0,5458.0,Odion Jude Ighalo,23.0,Watford,"[104.1, 42.3]",From Free Kick,104.1,42.3,27.717558596442046,16.06549096666517,Right Foot,Normal,False,False,,Ground Pass,True,0,13.23064624271997,0.07558115790744555,1,False,0.22180255,Saved,2026-03-25 21:09:06.698448,0.0,0.9999875628885692,445.29618724915224
c31d3292-6648-43f4-878b-4d234b160af9,3900580.0,4443.0,Paul Baysse,136.0,OGC Nice,"[87.6, 36.2]",From Throw In,87.6,36.2,13.88952952838068,32.622078413246456,Left Foot,Half Volley,True,False,,,False,0,31.14161203277699,0.03150424704079124,3,False,0.014823227,Blocked,2026-03-26 21:23:57.546325,0.0,0.9810930387290833,453.10532139793656
8a28557e-6ace-4c3c-b539-dad63b4d1303,3754054.0,5596.0,Aleksandar Kolarov,36.0,Manchester City,"[43.7, 21.6]",From Throw In,43.7,21.6,5.673428801876742,78.48726011270874,Left Foot,Normal,False,False,,Ground Pass,False,0,72.67200286217519,0.1277723665251661,0,True,0.012462552,Off T,2026-03-25 21:09:06.698448,0.0,9.285473785823768,445.29188210383336
18083b9c-c900-4647-a88a-a81a814cdde2,3938638.0,34599.0,Florinel Teodor Coman,905.0,Romania,"[104.0, 26.5]",Regular Play,104.0,26.5,16.864047660650595,20.93442141545832,Right Foot,Normal,False,False,,Ground Pass,False,0,18.420097719610506,0.05409598162116053,1,False,0.03314492,Off T,2026-03-26 21:23:57.546325,0.0,0.9964532677000308,353.03908049843363
0dee4161-45c2-485d-9481-68b85f2f5a16,3817851.0,163352.0,Prasanth Karuthadathkuni,7283.0,Kerala Blasters,"[103.6, 25.1]",From Free Kick,103.6,25.1,15.441641619419986,22.157842855296185,Right Foot,Normal,False,False,,Ground Pass,False,0,18.515128949051373,0.032400129744564146,2,False,0.017813163,Blocked,2026-03-26 21:23:57.546325,0.0,0.5998925801866001,342.15346843090936
3a16f5fa-f7c7-45d7-af57-1ec2f3146b1c,3879567.0,386516.0,Alessandro Piu,290.0,Empoli,"[100.3, 22.5]",Regular Play,100.3,22.5,13.079593281849016,26.350332066218826,Right Foot,Normal,False,False,,High Pass,False,0,22.33293531983649,0.048789043811420914,1,False,0.035232063,Saved,2026-03-26 21:23:57.546325,0.0,1.0896025597571322,344.6516262678065
5c44ff4c-2201-476c-9cac-f2ac50391efd,3837876.0,22148.0,Bafodé Diakité,143.0,Lille,"[109.7, 38.7]",From Corner,109.7,38.7,41.91746595040963,10.381714694596454,Head,Normal,False,False,,High Pass,False,0,8.713208364316781,0.03582537331217075,1,False,0.113931656,Goal,2026-03-26 21:23:57.546325,1.0,0.31215394239837735,435.17517221761415
5d2d2c5a-0e35-4d9d-adad-e250f13556a2,3879723.0,7043.0,Roberto Inglese,231.0,Chievo,"[103.3, 38.5]",Regular Play,103.3,38.5,26.74283771528824,16.767229944149992,Right Foot,Normal,False,False,,Low Pass,False,0,13.717871555019025,0.03852947825262984,2,False,0.03445244,Blocked,2026-03-26 21:23:57.546325,0.0,0.528542433751475,448.40330933132475
5052df0e-8c1a-4d54-87c9-a849b43741e5,7557.0,5207.0,Cristiano Ronaldo dos Santos Aveiro,780.0,Portugal,"[83.0, 34.0]",From Throw In,83.0,34.0,12.029949249393477,37.48332962798263,Right Foot,Normal,False,False,,Ground Pass,False,0,37.8549864614954,0.052175608953564136,2,False,0.0063647768,Saved,2026-03-26 21:23:57.546325,0.0,1.9751069705574487,450.92255312291786
1889e186-7048-4ee3-b5b0-8d2c126342ca,3879539.0,7460.0,Isaac Cofie,1683.0,Carpi,"[91.0, 30.2]",From Free Kick,91.0,30.2,14.138072352739249,30.61110909457545,Right Foot,Normal,True,False,,Ground Pass,False,0,28.557485883739837,0.01631322222123503,1,False,0.021962907,Blocked,2026-03-26 21:23:57.546325,0.0,0.46586461330123036,432.78207517670216
a4d7fcaa-3a96-4650-a035-644d9830a9f4,267576.0,5199.0,Jorge Resurrección Merodio,212.0,Atlético Madrid,"[105.2, 39.5]",From Throw In,105.2,39.5,30.217343337882077,14.808443537387712,Right Foot,Half Volley,True,False,,High Pass,False,0,13.771347065556082,0.06806533954910653,1,False,0.12563099,Goal,2026-03-25 21:09:06.698448,1.0,0.9373514140656665,447.47182266888547
64b91512-c9d7-462b-ad0c-5b1d0e4a2156,266613.0,20131.0,Xavier Hernández Creus,217.0,Barcelona,"[109.3, 37.1]",From Keeper,109.3,37.1,38.685943857027326,11.086027241532472,Right Foot,Normal,True,False,,,False,0,9.832598842625481,0.18321772768450728,2,False,0.12798667,Blocked,2026-03-25 21:09:06.698448,0.0,1.8015064171791568,428.87342746340073
8897f3cb-1cb3-46a4-9c2b-1dbbbe7987bf,3825713.0,27482.0,Aderllan Leandro de Jesus Santos,207.0,Valencia,"[109.3, 38.9]",From Free Kick,109.3,38.9,40.648587890155724,10.756393447619889,Head,Normal,False,False,,High Pass,False,1,8.139410298049862,0.003997694294487163,1,False,0.05979303,Off T,2026-03-25 21:09:06.698448,0.0,0.032538874109003996,437.2322044366722
4a3efc65-3ad8-458b-85d7-e49a4eab76c1,3754010.0,8061.0,Siem Stefan de Jong,37.0,Newcastle United,"[111.4, 38.8]",From Throw In,111.4,38.8,49.19359007547427,8.683317338436959,Head,Normal,False,False,,High Pass,False,0,5.797413216254292,0.12307376526704762,1,False,0.10280818,Off T,2026-03-25 21:09:06.698448,0.0,0.7135094733333603,427.163553642326
e8c0594b-85d6-457d-b2b7-ff2247b3ce7f,9661.0,10802.0,André Filipe Tavares Gomes,217.0,Barcelona,"[104.7, 41.1]",From Corner,104.7,41.1,29.16761337957779,15.339491516996251,Right Foot,Normal,False,False,,,False,0,13.705838172107537,0.04258314494302812,2,False,0.07765776,Blocked,2026-03-25 21:09:06.698448,0.0,0.5836376934485428,447.4163580070599
3bee65e1-99ce-47d9-a66e-12185ec6489a,3825799.0,6402.0,Francisco Alcácer García,207.0,Valencia,"[92.3, 31.8]",Regular Play,92.3,31.8,15.148511057099578,28.888232898535005,Right Foot,Normal,False,False,,Ground Pass,False,0,26.436716891475015,0.08596302676397544,1,False,0.022034667,Saved Off Target,2026-03-25 21:09:06.698448,0.0,2.272580201693508,437.6137154835253
